lead_type,repo,family,title,state,url,body_snippet
repo_issue,google-research/albert,C5,how to do inference for SQuAD style QA task using ALBERT?,open,https://github.com/google-research/albert/issues/212,
repo_issue,google-research/albert,C5,torch.nn.modules.module.ModuleAttributeError: 'AlbertEmbeddings' object has no attribute 'bias',open,https://github.com/google-research/albert/issues/241,
repo_issue,google-research/albert,C5,albert base fine-tuned on squad2.0 gets stuck in loop when predicting on new file,open,https://github.com/google-research/albert/issues/243,
repo_issue,google-research/albert,C5,race score using run_race.py with albert base v2 is so much higher than score in table(66.8),open,https://github.com/google-research/albert/issues/67,
repo_issue,google-research/albert,C5,"[Problem/ Squad V2] the result is too low compare with the F1 score in paper, Is something wrong? ",open,https://github.com/google-research/albert/issues/230,
repo_issue,google-research/albert,C5,Wrong evaluate result on Squad2.0,closed,https://github.com/google-research/albert/issues/267,
repo_issue,google-research/albert,C5,"when training in Race , The eval_accuracy is flat , it only has three numbers which are 0.0, 0.33334, 0.66667, 1.0 ",open,https://github.com/google-research/albert/issues/264,
repo_issue,huggingface/evaluate,C6,TypeError: got an unexpected keyword argument 'squared',open,https://github.com/huggingface/evaluate/issues/669,
repo_issue,openai/gym,C2,[bug] EOF error with gym.vector.AsyncVectorEnv() when calling the step method.,open,https://github.com/openai/gym/issues/3281,
repo_issue,openai/gym,C2,gym import error ,closed,https://github.com/openai/gym/issues/2863,
repo_issue,WongKinYiu/yolov7,C5,ONNX export for single-class YOLOv7: confidences not normalized (Frigate/OpenVINO integration issue),open,https://github.com/WongKinYiu/yolov7/issues/2138,
repo_issue,WongKinYiu/yolov7,C5,YOLOv7-Seg报错AttributeError:  list  object has no attribute  shape,open,https://github.com/WongKinYiu/yolov7/issues/2113,
repo_issue,WongKinYiu/yolov7,C5,Multi GPU Training Not Working,open,https://github.com/WongKinYiu/yolov7/issues/1696,
repo_issue,WongKinYiu/yolov7,C5,end2end vs --include-nms,open,https://github.com/WongKinYiu/yolov7/issues/1560,
repo_issue,WongKinYiu/yolov7,C5, How to train a mask on my own processed dataset?,closed,https://github.com/WongKinYiu/yolov7/issues/2104,
repo_issue,facebookresearch/deit,C5,Will you be releasing the accuracy of the official deit III framework trained tiny version on IN1k?,open,https://github.com/facebookresearch/deit/issues/241,
repo_issue,facebookresearch/deit,C5,DeiT depth 24 (CaiT - TABLE 1),closed,https://github.com/facebookresearch/deit/issues/218,
repo_issue,facebookresearch/deit,C5,ImageNet21K data preparation for pre-training,open,https://github.com/facebookresearch/deit/issues/219,
repo_issue,facebookresearch/deit,C5,Can I use timm==0.4.12 instead of timm==0.3.2 ?,closed,https://github.com/facebookresearch/deit/issues/206,
