,AKD,AKD,AKD,seg_map,seg_map,seg_map
category,mug,shoe,tshirt,mug,shoe,tshirt
experiment,,,,,,
real,21.65,33.65,25.59,0.97,0.88,0.87
random,18.35,13.43,37.93,0.97,0.94,0.75
prompts-gemini,17.41,19.58,45.8,0.99,0.95,0.93
two-stage,19.77,21.72,49.3,0.75,0.7,0.62
three-stage,20.89,19.28,38.25,0.96,0.91,0.71
